payment_id,gross,fee,gst,net,settled_at
PAY_003939,399.56,7.99,1.44,390.13,2025-02-04
PAY_003996,334.96,6.70,1.21,327.05,2025-02-04
PAY_004105,338.32,6.77,1.22,330.33,2025-02-04
PAY_000108,41.46,0.83,0.15,40.48,2025-02-05
PAY_000128,339.50,6.79,1.22,331.49,2025-02-05
PAY_000229,420.72,8.41,1.51,410.83,2025-02-05
PAY_000257,479.66,9.59,1.73,468.34,2025-02-05
PAY_000289,446.99,8.94,1.61,436.44,2025-02-05
PAY_000293,345.31,6.91,1.24,337.16,2025-02-05
PAY_000408,23.52,0.47,0.08,22.95,2025-02-05
PAY_000582,259.46,5.19,0.93,253.34,2025-02-05
PAY_000717,161.08,3.22,0.58,157.28,2025-02-05
PAY_000724,370.15,7.40,1.33,361.42,2025-02-05
PAY_000864,223.30,4.47,0.80,218.03,2025-02-05
PAY_000868,252.43,5.05,0.91,246.47,2025-02-05
PAY_000893,100.70,2.01,0.36,98.33,2025-02-05
PAY_000920,213.73,4.27,0.77,208.69,2025-02-05
PAY_000939,363.92,7.28,1.31,355.33,2025-02-05
PAY_001250,350.31,7.01,1.26,342.04,2025-02-05
PAY_001251,377.07,7.54,1.36,368.13,2025-02-05
PAY_001277,490.98,9.82,1.77,479.39,2025-02-05
PAY_001340,60.41,1.21,0.22,58.98,2025-02-05
PAY_001370,94.49,1.89,0.34,92.26,2025-02-05
PAY_001472,411.44,8.23,1.48,401.73,2025-02-05
PAY_001641,484.82,9.70,1.75,473.37,2025-02-05
PAY_001935,24.83,0.50,0.09,24.24,2025-02-05
PAY_002034,369.54,7.39,1.33,360.82,2025-02-05
PAY_002063,24.83,0.50,0.09,24.24,2025-02-05
PAY_002156,175.32,3.51,0.63,171.18,2025-02-05
PAY_002209,357.02,7.14,1.29,348.59,2025-02-05
PAY_002215,460.64,9.21,1.66,449.77,2025-02-05
PAY_002415,175.54,3.51,0.63,171.40,2025-02-05
PAY_002423,419.25,8.38,1.51,409.36,2025-02-05
PAY_002457,389.30,7.79,1.40,380.11,2025-02-05
PAY_002482,472.47,9.45,1.70,461.32,2025-02-05
PAY_002513,128.55,2.57,0.46,125.52,2025-02-05
PAY_002567,363.57,7.27,1.31,354.99,2025-02-05
PAY_002658,269.59,5.39,0.97,263.23,2025-02-05
PAY_002762,307.39,6.15,1.11,300.13,2025-02-05
PAY_002781,394.05,7.88,1.42,384.75,2025-02-05
PAY_002863,262.72,5.25,0.94,256.53,2025-02-05
PAY_002962,455.94,9.12,1.64,445.18,2025-02-05
PAY_002982,372.40,7.45,1.34,363.61,2025-02-05
PAY_002999,376.94,7.54,1.36,368.04,2025-02-05
PAY_003051,244.96,4.90,0.88,239.18,2025-02-05
PAY_003132,270.82,5.42,0.98,264.42,2025-02-05
PAY_003233,184.48,3.69,0.66,180.13,2025-02-05
PAY_003256,45.74,0.91,0.16,44.67,2025-02-05
PAY_003279,477.17,9.54,1.72,465.91,2025-02-05
PAY_003317,434.29,8.69,1.56,424.04,2025-02-05
PAY_003343,97.56,1.95,0.35,95.26,2025-02-05
PAY_003409,362.23,7.24,1.30,353.69,2025-02-05
PAY_003630,102.99,2.06,0.37,100.56,2025-02-05
PAY_003692,312.52,6.25,1.12,305.15,2025-02-05
PAY_004090,239.73,4.79,0.86,234.08,2025-02-05
PAY_004186,326.80,6.54,1.18,319.08,2025-02-05
PAY_004199,447.67,8.95,1.61,437.11,2025-02-05
PAY_004202,424.01,8.48,1.53,414.00,2025-02-05
PAY_004330,470.91,9.42,1.70,459.79,2025-02-05
PAY_004493,373.41,7.47,1.34,364.60,2025-02-05
PAY_004608,359.49,7.19,1.29,351.01,2025-02-05
PAY_004989,127.16,2.54,0.46,124.16,2025-02-05
PAY_000160,161.70,3.23,0.58,157.89,2025-02-06
PAY_000239,332.46,6.65,1.20,324.61,2025-02-06
PAY_000403,273.36,5.47,0.98,266.91,2025-02-06
PAY_000635,185.75,3.72,0.67,181.36,2025-02-06
PAY_000768,78.47,1.57,0.28,76.62,2025-02-06
PAY_000907,442.04,8.84,1.59,431.61,2025-02-06
PAY_001235,446.39,8.93,1.61,435.85,2025-02-06
PAY_001516,282.49,5.65,1.02,275.82,2025-02-06
PAY_001574,494.78,9.90,1.78,483.10,2025-02-06
PAY_002021,380.34,7.61,1.37,371.36,2025-02-06
PAY_002118,472.50,9.45,1.70,461.36,2025-02-06
PAY_002263,11.38,0.23,0.04,11.11,2025-02-06
PAY_002488,287.59,5.75,1.04,280.80,2025-02-06
PAY_002881,98.97,1.98,0.36,96.63,2025-02-06
PAY_002888,200.17,4.00,0.72,195.45,2025-02-06
PAY_003007,268.00,5.36,0.96,261.68,2025-02-06
PAY_003208,107.33,2.15,0.39,104.79,2025-02-06
PAY_003397,365.39,7.31,1.32,356.76,2025-02-06
PAY_003522,421.23,8.42,1.52,411.29,2025-02-06
PAY_003526,340.20,6.80,1.22,332.18,2025-02-06
PAY_004444,281.67,5.63,1.01,275.03,2025-02-06
PAY_004624,254.22,5.08,0.91,248.23,2025-02-06
PAY_004749,459.29,9.19,1.65,448.45,2025-02-06
PAY_004886,415.35,8.31,1.50,405.54,2025-02-06
PAY_000004,102.33,2.05,0.37,99.91,2025-02-07
PAY_000154,159.21,3.18,0.57,155.46,2025-02-07
PAY_000607,38.94,0.78,0.14,38.02,2025-02-07
PAY_000732,426.29,8.53,1.54,416.22,2025-02-07
PAY_000741,146.41,2.93,0.53,142.95,2025-02-07
PAY_001121,227.39,4.55,0.82,222.02,2025-02-07
PAY_002216,449.34,8.99,1.62,438.73,2025-02-07
PAY_003081,113.97,2.28,0.41,111.28,2025-02-07
PAY_003231,120.51,2.41,0.43,117.69,2025-02-07
PAY_003548,82.32,1.65,0.30,80.37,2025-02-07
PAY_003958,334.49,6.69,1.20,326.60,2025-02-07
PAY_004213,131.78,2.64,0.48,128.66,2025-02-07
PAY_004487,90.73,1.81,0.33,88.59,2025-02-07
PAY_004514,296.41,5.93,1.07,289.41,2025-02-07
PAY_004657,57.22,1.14,0.21,55.87,2025-02-07
PAY_004676,21.08,0.42,0.08,20.58,2025-02-07
PAY_000098,172.61,3.45,0.62,168.54,2025-02-10
PAY_000268,228.92,4.58,0.82,223.52,2025-02-10
PAY_000362,393.41,7.87,1.42,384.12,2025-02-10
PAY_000388,213.05,4.26,0.77,208.02,2025-02-10
PAY_000509,22.74,0.45,0.08,22.21,2025-02-10
PAY_001106,303.25,6.06,1.09,296.10,2025-02-10
PAY_001252,27.32,0.55,0.10,26.67,2025-02-10
PAY_001349,66.12,1.32,0.24,64.56,2025-02-10
PAY_001392,455.98,9.12,1.64,445.22,2025-02-10
PAY_001684,212.96,4.26,0.77,207.97,2025-02-10
PAY_002004,96.46,1.93,0.35,94.18,2025-02-10
PAY_002190,470.16,9.40,1.69,459.07,2025-02-10
PAY_002780,238.97,4.78,0.86,233.33,2025-02-10
PAY_002874,461.25,9.22,1.66,450.37,2025-02-10
PAY_003244,67.75,1.36,0.24,66.15,2025-02-10
PAY_003351,263.66,5.27,0.95,257.44,2025-02-10
PAY_004196,465.21,9.30,1.67,454.24,2025-02-10
PAY_004365,299.45,5.99,1.08,292.38,2025-02-10
PAY_004865,455.43,9.11,1.64,444.68,2025-02-10
PAY_000059,124.25,2.48,0.45,121.32,2025-02-11
PAY_000391,63.12,1.26,0.23,61.63,2025-02-11
PAY_000472,66.41,1.33,0.24,64.84,2025-02-11
PAY_000524,334.89,6.70,1.21,326.98,2025-02-11
PAY_000937,205.42,4.11,0.74,200.57,2025-02-11
PAY_000972,191.31,3.83,0.69,186.79,2025-02-11
PAY_001181,481.00,9.62,1.73,469.65,2025-02-11
PAY_001254,204.85,4.10,0.74,200.01,2025-02-11
PAY_001764,95.32,1.91,0.34,93.07,2025-02-11
PAY_002200,190.75,3.82,0.69,186.24,2025-02-11
PAY_002804,304.59,6.09,1.10,297.36,2025-02-11
PAY_003872,83.35,1.67,0.30,81.38,2025-02-11
PAY_003873,408.73,8.17,1.47,399.09,2025-02-11
PAY_004064,105.82,2.12,0.38,103.29,2025-02-11
PAY_004371,439.97,8.80,1.58,429.59,2025-02-11
PAY_004513,487.34,9.75,1.76,475.83,2025-02-11
PAY_004907,257.25,5.14,0.93,251.18,2025-02-11
PAY_004910,399.92,8.00,1.44,390.48,2025-02-11
PAY_000008,257.59,5.15,0.93,251.51,2025-02-12
PAY_000036,232.54,4.65,0.84,227.05,2025-02-12
PAY_000192,17.89,0.36,0.06,17.47,2025-02-12
PAY_000216,413.33,8.27,1.49,403.57,2025-02-12
PAY_000334,459.64,9.19,1.65,448.80,2025-02-12
PAY_000436,58.63,1.17,0.21,57.25,2025-02-12
PAY_000618,4.34,0.09,0.02,4.23,2025-02-12
PAY_000804,119.67,2.39,0.43,116.85,2025-02-12
PAY_000814,195.31,3.91,0.70,190.70,2025-02-12
PAY_000887,384.92,7.70,1.39,375.83,2025-02-12
PAY_000962,181.96,3.64,0.66,177.66,2025-02-12
PAY_000963,181.14,3.62,0.65,176.87,2025-02-12
PAY_001002,399.35,7.99,1.44,389.92,2025-02-12
PAY_001039,130.75,2.62,0.47,127.66,2025-02-12
PAY_001051,87.73,1.75,0.32,85.66,2025-02-12
PAY_001414,313.93,6.28,1.13,306.52,2025-02-12
PAY_001510,176.14,3.52,0.63,171.99,2025-02-12
PAY_001531,192.45,3.85,0.69,187.91,2025-02-12
PAY_001550,184.02,3.68,0.66,179.68,2025-02-12
PAY_001673,302.06,6.04,1.09,294.93,2025-02-12
PAY_001768,16.99,0.34,0.06,16.59,2025-02-12
PAY_001886,264.72,5.29,0.95,258.48,2025-02-12
PAY_002058,11.27,0.23,0.04,11.00,2025-02-12
PAY_002098,277.61,5.55,1.00,271.04,2025-02-12
PAY_002101,173.30,3.47,0.62,169.21,2025-02-12
PAY_002398,252.97,5.06,0.91,247.00,2025-02-12
PAY_002420,381.98,7.64,1.38,372.96,2025-02-12
PAY_002512,436.32,8.73,1.57,426.02,2025-02-12
PAY_002593,431.81,8.64,1.56,421.61,2025-02-12
PAY_002865,417.79,8.36,1.50,407.93,2025-02-12
PAY_002889,354.13,7.08,1.27,345.78,2025-02-12
PAY_002972,128.30,2.57,0.46,125.27,2025-02-12
PAY_003127,128.02,2.56,0.46,125.00,2025-02-12
PAY_003153,404.00,8.08,1.45,394.47,2025-02-12
PAY_003235,9.69,0.19,0.03,9.47,2025-02-12
PAY_003494,185.86,3.72,0.67,181.47,2025-02-12
PAY_003667,168.40,3.37,0.61,164.42,2025-02-12
PAY_003787,264.80,5.30,0.95,258.55,2025-02-12
PAY_003961,265.22,5.30,0.95,258.97,2025-02-12
PAY_004034,406.36,8.13,1.46,396.77,2025-02-12
PAY_004181,386.50,7.73,1.39,377.38,2025-02-12
PAY_004283,391.21,7.82,1.41,381.98,2025-02-12
PAY_004305,103.03,2.06,0.37,100.60,2025-02-12
PAY_004504,5.95,0.12,0.02,5.81,2025-02-12
PAY_004652,227.22,4.54,0.82,221.86,2025-02-12
PAY_004653,341.16,6.82,1.23,333.11,2025-02-12
PAY_004677,205.62,4.11,0.74,200.77,2025-02-12
PAY_004738,174.92,3.50,0.63,170.79,2025-02-12
PAY_004838,409.63,8.19,1.47,399.97,2025-02-12
PAY_004853,161.08,3.22,0.58,157.28,2025-02-12
PAY_000206,141.09,2.82,0.51,137.76,2025-02-13
PAY_000301,370.05,7.40,1.33,361.32,2025-02-13
PAY_000473,486.76,9.74,1.75,475.23,2025-02-13
PAY_000670,268.02,5.36,0.96,261.70,2025-02-13
PAY_000678,173.34,3.47,0.62,169.25,2025-02-13
PAY_001239,40.74,0.81,0.15,39.78,2025-02-13
PAY_001653,139.27,2.79,0.50,135.98,2025-02-13
PAY_001802,462.53,9.25,1.66,451.62,2025-02-13
PAY_002236,245.11,4.90,0.88,239.33,2025-02-13
PAY_002265,17.01,0.34,0.06,16.61,2025-02-13
PAY_002378,288.03,5.76,1.04,281.23,2025-02-13
PAY_002727,155.30,3.11,0.56,151.63,2025-02-13
PAY_002779,264.79,5.30,0.95,258.54,2025-02-13
PAY_003368,200.26,4.01,0.72,195.53,2025-02-13
PAY_003411,498.81,9.98,1.80,487.03,2025-02-13
PAY_003601,133.70,2.67,0.48,130.55,2025-02-13
PAY_003898,436.12,8.72,1.57,425.83,2025-02-13
PAY_004042,348.30,6.97,1.25,340.08,2025-02-13
PAY_004187,457.59,9.15,1.65,446.79,2025-02-13
PAY_004340,447.70,8.95,1.61,437.14,2025-02-13
PAY_004704,130.62,2.61,0.47,127.54,2025-02-13
PAY_004788,176.44,3.53,0.64,172.30,2025-02-13
PAY_004848,215.26,4.31,0.78,210.17,2025-02-13
PAY_000049,319.11,6.38,1.15,311.58,2025-02-14
PAY_000058,20.55,0.41,0.07,20.07,2025-02-14
PAY_000152,272.33,5.45,0.98,265.90,2025-02-14
PAY_000208,484.72,9.69,1.74,473.29,2025-02-14
PAY_000230,362.22,7.24,1.30,353.68,2025-02-14
PAY_000309,32.44,0.65,0.12,31.67,2025-02-14
PAY_000340,362.26,7.25,1.30,353.71,2025-02-14
PAY_000361,422.84,8.46,1.52,412.86,2025-02-14
PAY_000763,160.87,3.22,0.58,157.07,2025-02-14
PAY_000917,206.24,4.12,0.74,201.38,2025-02-14
PAY_001053,383.42,7.67,1.38,374.36,2025-02-14
PAY_001104,118.79,2.38,0.43,115.98,2025-02-14
PAY_001116,469.35,9.39,1.69,458.27,2025-02-14
PAY_001188,427.15,8.54,1.54,417.07,2025-02-14
PAY_001367,224.77,4.50,0.81,219.48,2025-02-14
PAY_001601,385.17,7.70,1.39,376.08,2025-02-14
PAY_002333,154.90,3.10,0.56,151.24,2025-02-14
PAY_002713,413.99,8.28,1.49,404.21,2025-02-14
PAY_003224,95.67,1.91,0.34,93.42,2025-02-14
PAY_003269,163.86,3.28,0.59,159.99,2025-02-14
PAY_003390,439.79,8.80,1.58,429.41,2025-02-14
PAY_003571,499.44,9.99,1.80,487.65,2025-02-14
PAY_003811,420.60,8.41,1.51,410.68,2025-02-14
PAY_003928,51.33,1.03,0.19,50.11,2025-02-14
PAY_003977,327.01,6.54,1.18,319.29,2025-02-14
PAY_004341,10.90,0.22,0.04,10.64,2025-02-14
PAY_004427,285.33,5.71,1.03,278.59,2025-02-14
PAY_004616,291.95,5.84,1.05,285.06,2025-02-14
PAY_004846,296.54,5.93,1.07,289.54,2025-02-14
PAY_000203,217.98,4.36,0.78,212.84,2025-02-17
PAY_000217,218.05,4.36,0.78,212.91,2025-02-17
PAY_000263,461.84,9.24,1.66,450.94,2025-02-17
PAY_000544,326.17,6.52,1.17,318.48,2025-02-17
PAY_000805,388.66,7.77,1.40,379.49,2025-02-17
PAY_001150,135.17,2.70,0.49,131.98,2025-02-17
PAY_001274,236.14,4.72,0.85,230.57,2025-02-17
PAY_001756,65.99,1.32,0.24,64.43,2025-02-17
PAY_002183,84.67,1.69,0.30,82.68,2025-02-17
PAY_002476,391.82,7.84,1.41,382.57,2025-02-17
PAY_002578,464.69,9.29,1.67,453.73,2025-02-17
PAY_002605,52.71,1.05,0.19,51.47,2025-02-17
PAY_003025,208.62,4.17,0.75,203.70,2025-02-17
PAY_003162,471.99,9.44,1.70,460.82,2025-02-17
PAY_003188,73.81,1.48,0.27,72.06,2025-02-17
PAY_003606,251.30,5.03,0.91,245.38,2025-02-17
PAY_003890,257.05,5.14,0.93,250.98,2025-02-17
PAY_003900,215.78,4.32,0.78,210.68,2025-02-17
PAY_003969,36.68,0.73,0.13,35.82,2025-02-17
PAY_004538,351.72,7.03,1.27,343.42,2025-02-17
PAY_004675,339.66,6.79,1.22,331.65,2025-02-17
PAY_000127,330.98,6.62,1.19,323.19,2025-02-18
PAY_000260,180.21,3.60,0.65,175.96,2025-02-18
PAY_000375,480.73,9.61,1.73,469.39,2025-02-18
PAY_000416,227.74,4.55,0.82,222.37,2025-02-18
PAY_000461,224.38,4.49,0.81,219.08,2025-02-18
PAY_001164,15.12,0.30,0.05,14.77,2025-02-18
PAY_001528,401.50,8.03,1.45,392.02,2025-02-18
PAY_002048,269.01,5.38,0.97,262.66,2025-02-18
PAY_002516,181.37,3.63,0.65,177.09,2025-02-18
PAY_002890,98.43,1.97,0.35,96.11,2025-02-18
PAY_002952,95.56,1.91,0.34,93.31,2025-02-18
PAY_003214,337.44,6.75,1.22,329.48,2025-02-18
PAY_003971,287.34,5.75,1.04,280.55,2025-02-18
PAY_004368,220.69,4.41,0.79,215.49,2025-02-18
PAY_000028,274.19,5.48,0.99,267.72,2025-02-19
PAY_000090,469.15,9.38,1.69,458.08,2025-02-19
PAY_000194,446.18,8.92,1.61,435.65,2025-02-19
PAY_000267,289.55,5.79,1.04,282.72,2025-02-19
PAY_000374,157.88,3.16,0.57,154.15,2025-02-19
PAY_000441,225.49,4.51,0.81,220.17,2025-02-19
PAY_000468,80.64,1.61,0.29,78.74,2025-02-19
PAY_000522,355.17,7.10,1.28,346.79,2025-02-19
PAY_000761,97.29,1.95,0.35,94.99,2025-02-19
PAY_000848,235.46,4.71,0.85,229.90,2025-02-19
PAY_000984,419.93,8.40,1.51,410.02,2025-02-19
PAY_001003,218.16,4.36,0.78,213.02,2025-02-19
PAY_001110,473.06,9.46,1.70,461.90,2025-02-19
PAY_001153,164.29,3.29,0.59,160.41,2025-02-19
PAY_001395,468.60,9.37,1.69,457.54,2025-02-19
PAY_001433,158.98,3.18,0.57,155.23,2025-02-19
PAY_001442,178.96,3.58,0.64,174.74,2025-02-19
PAY_001518,401.61,8.03,1.45,392.15,2025-02-19
PAY_001842,487.83,9.76,1.76,476.31,2025-02-19
PAY_001903,53.10,1.06,0.19,51.85,2025-02-19
PAY_001914,341.49,6.83,1.23,333.43,2025-02-19
PAY_001963,251.88,5.04,0.91,245.93,2025-02-19
PAY_002012,228.45,4.57,0.82,223.06,2025-02-19
PAY_002173,26.75,0.54,0.10,26.11,2025-02-19
PAY_002208,236.56,4.73,0.85,230.98,2025-02-19
PAY_002359,201.71,4.03,0.73,196.95,2025-02-19
PAY_002375,22.26,0.45,0.08,21.73,2025-02-19
PAY_002382,219.48,4.39,0.79,214.30,2025-02-19
PAY_002525,218.25,4.36,0.78,213.07,2025-02-19
PAY_002682,137.98,2.76,0.50,134.72,2025-02-19
PAY_002902,155.02,3.10,0.56,151.36,2025-02-19
PAY_002911,436.42,8.73,1.57,426.12,2025-02-19
PAY_002915,166.46,3.33,0.60,162.53,2025-02-19
PAY_002950,465.17,9.30,1.67,454.20,2025-02-19
PAY_002956,344.87,6.90,1.24,336.73,2025-02-19
PAY_003057,100.49,2.01,0.36,98.12,2025-02-19
PAY_003198,283.43,5.67,1.02,276.74,2025-02-19
PAY_003342,188.31,3.77,0.68,183.86,2025-02-19
PAY_003424,174.23,3.48,0.63,170.12,2025-02-19
PAY_003527,466.32,9.33,1.68,455.31,2025-02-19
PAY_003538,406.44,8.13,1.46,396.85,2025-02-19
PAY_003656,252.00,5.04,0.91,246.05,2025-02-19
PAY_003705,42.24,0.84,0.15,41.25,2025-02-19
PAY_003793,413.57,8.27,1.49,403.81,2025-02-19
PAY_003805,27.10,0.54,0.10,26.46,2025-02-19
PAY_003967,332.56,6.65,1.20,324.71,2025-02-19
PAY_004007,399.14,7.98,1.44,389.72,2025-02-19
PAY_004125,306.50,6.13,1.10,299.27,2025-02-19
PAY_004223,250.62,5.01,0.90,244.71,2025-02-19
PAY_004251,141.68,2.83,0.51,138.34,2025-02-19
PAY_004285,466.99,9.34,1.68,455.97,2025-02-19
PAY_004387,258.43,5.17,0.93,252.33,2025-02-19
PAY_004398,168.13,3.36,0.60,164.17,2025-02-19
PAY_004413,114.84,2.30,0.41,112.13,2025-02-19
PAY_004456,340.78,6.82,1.23,332.71,2025-02-19
PAY_004465,432.79,8.66,1.56,422.60,2025-02-19
PAY_004659,226.45,4.53,0.82,221.10,2025-02-19
PAY_004670,343.20,6.86,1.23,335.11,2025-02-19
PAY_004839,411.43,8.23,1.48,401.72,2025-02-19
PAY_004880,299.92,6.00,1.08,292.80,2025-02-19
PAY_004935,323.71,6.47,1.16,316.08,2025-02-19
PAY_004960,113.02,2.26,0.41,110.35,2025-02-19
PAY_004961,351.33,7.03,1.27,343.03,2025-02-19
PAY_000088,359.10,7.18,1.29,350.63,2025-02-20
PAY_000702,90.34,1.81,0.33,88.20,2025-02-20
PAY_000777,230.00,4.60,0.83,224.57,2025-02-20
PAY_000888,167.46,3.35,0.60,163.51,2025-02-20
PAY_000926,228.26,4.57,0.82,222.87,2025-02-20
PAY_001329,336.68,6.73,1.21,328.74,2025-02-20
PAY_001660,44.35,0.89,0.16,43.30,2025-02-20
PAY_002007,142.84,2.86,0.51,139.47,2025-02-20
PAY_002109,264.32,5.29,0.95,258.08,2025-02-20
PAY_002441,250.24,5.00,0.90,244.34,2025-02-20
PAY_002880,64.18,1.28,0.23,62.67,2025-02-20
PAY_002922,437.07,8.74,1.57,426.76,2025-02-20
PAY_002988,465.93,9.32,1.68,454.93,2025-02-20
PAY_003116,77.42,1.55,0.28,75.59,2025-02-20
PAY_003120,326.18,6.52,1.17,318.49,2025-02-20
PAY_003617,177.64,3.55,0.64,173.45,2025-02-20
PAY_004008,205.36,4.11,0.74,200.51,2025-02-20
PAY_004062,376.96,7.54,1.36,368.06,2025-02-20
PAY_004078,31.11,0.62,0.11,30.38,2025-02-20
PAY_004564,51.18,1.02,0.18,49.98,2025-02-20
PAY_004572,413.38,8.27,1.49,403.62,2025-02-20
PAY_004921,329.71,6.59,1.19,321.93,2025-02-20
PAY_004983,400.27,8.01,1.44,390.82,2025-02-20
PAY_000174,91.99,1.84,0.33,89.82,2025-02-21
PAY_000537,234.43,4.69,0.84,228.90,2025-02-21
PAY_000538,356.33,7.13,1.28,347.92,2025-02-21
PAY_000551,459.63,9.19,1.65,448.79,2025-02-21
PAY_000797,351.65,7.03,1.27,343.35,2025-02-21
PAY_000924,261.46,5.23,0.94,255.29,2025-02-21
PAY_000953,149.48,2.99,0.54,145.95,2025-02-21
PAY_000967,75.06,1.50,0.27,73.29,2025-02-21
PAY_001297,154.23,3.08,0.55,150.60,2025-02-21
PAY_001359,290.71,5.81,1.05,283.85,2025-02-21
PAY_001783,212.12,4.24,0.76,207.12,2025-02-21
PAY_002008,136.84,2.74,0.49,133.61,2025-02-21
PAY_002587,103.89,2.08,0.37,101.44,2025-02-21
PAY_002695,91.20,1.82,0.33,89.05,2025-02-21
PAY_003234,258.12,5.16,0.93,252.03,2025-02-21
PAY_003373,8.00,0.16,0.03,7.81,2025-02-21
PAY_003533,3.80,0.08,0.01,3.71,2025-02-21
PAY_003759,119.80,2.40,0.43,116.95,2025-02-21
PAY_004373,43.70,0.87,0.16,42.67,2025-02-21
PAY_004409,378.63,7.57,1.36,369.70,2025-02-21
PAY_004466,297.65,5.95,1.07,290.66,2025-02-21
PAY_001099,286.35,5.73,1.03,279.59,2025-02-24
PAY_001163,172.42,3.45,0.62,168.35,2025-02-24
PAY_001469,451.53,9.03,1.63,440.87,2025-02-24
PAY_001589,109.28,2.19,0.39,106.70,2025-02-24
PAY_001761,414.30,8.29,1.49,404.52,2025-02-24
PAY_001780,35.97,0.72,0.13,35.12,2025-02-24
PAY_001844,483.47,9.67,1.74,472.06,2025-02-24
PAY_001989,272.07,5.44,0.98,265.65,2025-02-24
PAY_002185,280.06,5.60,1.01,273.45,2025-02-24
PAY_002340,163.77,3.28,0.59,159.90,2025-02-24
PAY_002724,215.34,4.31,0.78,210.25,2025-02-24
PAY_002943,495.11,9.90,1.78,483.43,2025-02-24
PAY_003099,81.02,1.62,0.29,79.11,2025-02-24
PAY_003734,452.11,9.04,1.63,441.44,2025-02-24
PAY_004375,106.75,2.14,0.39,104.18,2025-02-24
PAY_004708,220.53,4.41,0.79,215.33,2025-02-24
PAY_004719,174.39,3.49,0.63,170.27,2025-02-24
PAY_004996,458.58,9.17,1.65,447.76,2025-02-24
PAY_000130,397.16,7.94,1.43,387.79,2025-02-25
PAY_000351,85.52,1.71,0.31,83.50,2025-02-25
PAY_000453,206.96,4.14,0.75,202.07,2025-02-25
PAY_000515,244.80,4.90,0.88,239.02,2025-02-25
PAY_000807,31.99,0.64,0.12,31.23,2025-02-25
PAY_001224,389.53,7.79,1.40,380.34,2025-02-25
PAY_001266,462.63,9.25,1.66,451.72,2025-02-25
PAY_002520,177.04,3.54,0.64,172.86,2025-02-25
PAY_002708,177.48,3.55,0.64,173.29,2025-02-25
PAY_002770,143.57,2.87,0.52,140.18,2025-02-25
PAY_003141,298.38,5.97,1.07,291.34,2025-02-25
PAY_003517,424.69,8.49,1.53,414.67,2025-02-25
PAY_003681,2.67,0.05,0.01,2.61,2025-02-25
PAY_004011,497.85,9.96,1.79,486.10,2025-02-25
PAY_004235,279.87,5.60,1.01,273.26,2025-02-25
PAY_000114,274.36,5.49,0.99,267.88,2025-02-26
PAY_000195,373.88,7.48,1.35,365.05,2025-02-26
PAY_000265,300.08,6.00,1.08,293.00,2025-02-26
PAY_000271,99.02,1.98,0.36,96.68,2025-02-26
PAY_000281,247.56,4.95,0.89,241.72,2025-02-26
PAY_000455,385.59,7.71,1.39,376.49,2025-02-26
PAY_000552,154.56,3.09,0.56,150.91,2025-02-26
PAY_000586,196.97,3.94,0.71,192.32,2025-02-26
PAY_000715,236.20,4.72,0.85,230.65,2025-02-26
PAY_000850,134.16,2.68,0.48,131.00,2025-02-26
PAY_000942,309.62,6.19,1.11,302.32,2025-02-26
PAY_001123,288.67,5.77,1.04,281.86,2025-02-26
PAY_001183,169.95,3.40,0.61,165.94,2025-02-26
PAY_001184,82.81,1.66,0.30,80.86,2025-02-26
PAY_001238,261.68,5.23,0.94,255.51,2025-02-26
PAY_001462,212.66,4.25,0.76,207.65,2025-02-26
PAY_001525,418.45,8.37,1.51,408.57,2025-02-26
PAY_001543,92.48,1.85,0.33,90.30,2025-02-26
PAY_001597,370.46,7.41,1.33,361.72,2025-02-26
PAY_001833,295.31,5.91,1.06,288.34,2025-02-26
PAY_001895,57.78,1.16,0.21,56.41,2025-02-26
PAY_001911,274.98,5.50,0.99,268.49,2025-02-26
PAY_001943,43.43,0.87,0.16,42.40,2025-02-26
PAY_001974,485.06,9.70,1.75,473.61,2025-02-26
PAY_002083,232.25,4.64,0.84,226.75,2025-02-26
PAY_002112,391.40,7.83,1.41,382.16,2025-02-26
PAY_002313,3.50,0.07,0.01,3.42,2025-02-26
PAY_002316,138.80,2.78,0.50,135.52,2025-02-26
PAY_002547,223.26,4.47,0.80,217.99,2025-02-26
PAY_002736,400.11,8.00,1.44,390.67,2025-02-26
PAY_002742,267.72,5.35,0.96,261.41,2025-02-26
PAY_002808,399.05,7.98,1.44,389.63,2025-02-26
PAY_002809,451.96,9.04,1.63,441.29,2025-02-26
PAY_003038,152.21,3.04,0.55,148.62,2025-02-26
PAY_003067,326.32,6.53,1.18,318.61,2025-02-26
PAY_003149,149.47,2.99,0.54,145.94,2025-02-26
PAY_003563,444.37,8.89,1.60,433.88,2025-02-26
PAY_003643,329.79,6.60,1.19,322.00,2025-02-26
PAY_003684,47.10,0.94,0.17,45.99,2025-02-26
PAY_003803,254.27,5.09,0.92,248.22,2025-02-26
PAY_003944,416.03,8.32,1.50,406.21,2025-02-26
PAY_003999,67.73,1.35,0.24,66.14,2025-02-26
PAY_004005,284.26,5.69,1.02,277.55,2025-02-26
PAY_004069,441.36,8.83,1.59,430.94,2025-02-26
PAY_004073,499.75,10.00,1.80,487.95,2025-02-26
PAY_004089,336.52,6.73,1.21,328.58,2025-02-26
PAY_004198,336.94,6.74,1.21,328.99,2025-02-26
PAY_004220,235.28,4.71,0.85,229.72,2025-02-26
PAY_004227,444.25,8.88,1.60,433.77,2025-02-26
